year,month,month_name,None,D0,D1,D2,D3,D4,D_Combined
2000,1,Jan,39.495000000000005,60.505,0.0,0.0,0.0,0.0,0.0
2000,2,Feb,40.574,50.408,9.022,0.0,0.0,0.0,0.0
2000,3,Mar,74.195,18.6575,7.15,0.0,0.0,0.0,0.0
2000,4,Apr,80.67500000000001,12.4875,6.8375,0.0,0.0,0.0,0.0
2000,5,May,68.388,16.148,12.014,3.4479999999999995,0.0,0.0,3.4479999999999995
2000,6,Jun,26.14,49.6475,18.365,5.845,0.0,0.0,5.845
2000,7,Jul,15.52,67.79249999999999,16.685,0.0,0.0,0.0,0.0
2000,8,Aug,8.02,47.464,40.626,3.8899999999999997,0.0,0.0,3.8899999999999997
2000,9,Sep,15.6325,47.6075,33.6025,3.1500000000000004,0.0,0.0,3.1500000000000004
2000,10,Oct,21.992,47.446000000000005,29.24,1.326,0.0,0.0,1.326
2000,11,Nov,80.895,19.105,0.0,0.0,0.0,0.0,0.0
2000,12,Dec,92.015,7.984999999999999,0.0,0.0,0.0,0.0,0.0
2001,1,Jan,96.288,3.7119999999999997,0.0,0.0,0.0,0.0,0.0
2001,2,Feb,94.2825,4.9875,0.7275,0.0,0.0,0.0,0.0
2001,3,Mar,89.13,9.465,1.4,0.0,0.0,0.0,0.0
2001,4,Apr,84.94,11.25,3.8075,0.0,0.0,0.0,0.0
2001,5,May,86.66,9.374,3.338,0.624,0.0,0.0,0.624
2001,6,Jun,58.165000000000006,31.455,7.795,2.5825,0.0,0.0,2.5825
2001,7,Jul,65.63,18.113999999999997,5.984,8.884,1.3900000000000001,0.0,10.274000000000001
2001,8,Aug,72.1875,11.3825,7.4425,4.6875,4.3025,0.0,8.99
2001,9,Sep,65.03,16.2875,10.5125,2.9925,5.18,0.0,8.1725
2001,10,Oct,61.70399999999999,18.842,11.324,3.096,5.03,0.0,8.126000000000001
2001,11,Nov,50.697500000000005,31.0425,10.235,2.99,5.03,0.0,8.02
2001,12,Dec,52.6575,32.67,9.29,2.8499999999999996,2.535,0.0,5.385
